Cell_Type,Gene_Count
B0,227
B1,351
B2,309
B3,597
B4,223
B5,226
B6,229
B6_0,226
B7,210
B8,218
M0,598
M1,474
M2,151
M3,710
M4,568
M5,452
M6,60
M7,56
O10,171
O13,42
O15,21
O4,219
O7,375
T0,121
T1,225
T2,303
T3,261
T4,255
T5,523
T6,37
T6_0,19
T6_1,20
T6_2,24
T6_3,16
T7,51
T8,34
