file,present,KO_PVAL,WK3_PVAL,WK6_PVAL,META_FDR,Input_edges,After_ind._p-value_filtering,Removed_PUC-violating_edges,Meta_FDR_cutoff,Fisher_FDR_cutoff,Meta-analysis_removed,Remaining_edges,KO_p-value_cutoff,wk3_p-value_cutoff,wk6_p-value_cutoff,Edges,Nodes,Density,Positive_nodes,Negative_nodes,Positive_edges,Negative_edges,Observed_+,Expected_+,Normalized_deviation,KO_N,KO_Mean,KO_Median,KO_Std,KO_Minimum,KO_Maximum,KO_Mean_abs,KO_Median_abs,wk3_N,wk3_Mean,wk3_Median,wk3_Std,wk3_Minimum,wk3_Maximum,wk3_Mean_abs,wk3_Median_abs,wk6_N,wk6_Mean,wk6_Median,wk6_Std,wk6_Minimum,wk6_Maximum,wk6_Mean_abs,wk6_Median_abs,AbsDiff_KO-wk3_N,AbsDiff_KO-wk3_Mean,AbsDiff_KO-wk3_Median,AbsDiff_KO-wk3_Std,AbsDiff_KO-wk3_Minimum,AbsDiff_KO-wk3_Maximum,AbsDiff_KO-wk3_Mean_abs,AbsDiff_KO-wk3_Median_abs,AbsDiff_KO-wk6_N,AbsDiff_KO-wk6_Mean,AbsDiff_KO-wk6_Median,AbsDiff_KO-wk6_Std,AbsDiff_KO-wk6_Minimum,AbsDiff_KO-wk6_Maximum,AbsDiff_KO-wk6_Mean_abs,AbsDiff_KO-wk6_Median_abs,AbsDiff_wk3-wk6_N,AbsDiff_wk3-wk6_Mean,AbsDiff_wk3-wk6_Median,AbsDiff_wk3-wk6_Std,AbsDiff_wk3-wk6_Minimum,AbsDiff_wk3-wk6_Maximum,AbsDiff_wk3-wk6_Mean_abs,AbsDiff_wk3-wk6_Median_abs,Wilcox_KO vs wk3_Statistic,Wilcox_KO vs wk3_P,Wilcox_KO vs wk6_Statistic,Wilcox_KO vs wk6_P,Wilcox_wk3 vs wk6_Statistic,Wilcox_wk3 vs wk6_P
TLS_present7_KO-0.19_Wk3-0.5_Wk6-0.43_FDR-0.05_report.txt,7,0.19,0.5,0.43,0.05,2567342.0,20682.0,6388.0,0.05,1.0,184.0,14110.0,0.19,0.5,0.43,14110.0,4579.0,0.001346,1995.0,2584.0,10812.0,3298.0,- ratio: 3.2800,- ratio: 1.0300,2.18,14110.0,0.3294,0.5714,0.5191,-0.9048,0.9762,0.61,0.5952,14110.0,0.3812,0.6,0.5996,-1.0,1.0,0.6976,0.7,14110.0,0.3705,0.6,0.5836,-1.0,1.0,0.6782,0.7,14110.0,-0.0876,-0.1024,0.1521,-0.4881,0.5976,0.1474,0.1452,14110.0,-0.0683,-0.0762,0.1482,-0.4762,0.5548,0.1363,0.131,14110.0,0.0193,0.0,0.181,-0.6182,0.6,0.1373,0.1,20515770.5,0.0,25185390.5,0.0,21898588.5,2.0647e-36
TLS_present7_KO-0.25_Wk3-0.55_Wk6-0.48_FDR-0.05_report.txt,7,0.25,0.55,0.48,0.05,2567342.0,46300.0,15544.0,0.05,1.0,8185.0,22571.0,0.25,0.55,0.48,22571.0,5072.0,0.001755,2198.0,2874.0,17143.0,5428.0,- ratio: 3.1600,- ratio: 1.0400,2.04,22571.0,0.3064,0.5357,0.5043,-0.9048,0.9762,0.5839,0.5714,22571.0,0.3542,0.6,0.5859,-1.0,1.0,0.6671,0.7,22571.0,0.3681,0.6,0.6028,-1.0,1.0,0.6955,0.7,22571.0,-0.0832,-0.1048,0.1834,-0.5238,0.5976,0.1717,0.169,22571.0,-0.1115,-0.1286,0.1592,-0.4952,0.5107,0.1652,0.1619,22571.0,-0.0283,0.0,0.1949,-0.7,0.6,0.1517,0.1,66004721.0,0.0,42253435.5,0.0,57988914.5,2.9281e-95
TLS_present8_KO-0.19_Wk3-0.5_Wk6-0.43_FDR-0.05_report.txt,8,0.19,0.5,0.43,0.05,1976644.0,20346.0,6240.0,0.05,1.0,150.0,13956.0,0.19,0.5,0.43,13956.0,4536.0,0.001357,1980.0,2556.0,10712.0,3244.0,- ratio: 3.3000,- ratio: 1.0300,2.2,13956.0,0.331,0.5714,0.518,-0.9048,0.9762,0.6099,0.5952,13956.0,0.3839,0.6,0.5994,-1.0,1.0,0.6992,0.7379,13956.0,0.3731,0.6,0.5834,-1.0,1.0,0.6799,0.7,13956.0,-0.0893,-0.1048,0.1504,-0.4881,0.5976,0.1469,0.1452,13956.0,-0.0699,-0.0762,0.1467,-0.4762,0.469,0.1358,0.1286,13956.0,0.0194,0.0,0.1791,-0.6165,0.6,0.1359,0.1,19484807.5,0.0,24050496.0,0.0,21258906.0,4.2267e-37
TLS_present8_KO-0.25_Wk3-0.55_Wk6-0.48_FDR-0.05_report.txt,8,0.25,0.55,0.48,0.05,1976644.0,44934.0,15006.0,0.05,1.0,7254.0,22674.0,0.25,0.55,0.48,22674.0,5061.0,0.001771,2191.0,2870.0,17229.0,5445.0,- ratio: 3.1600,- ratio: 1.0400,2.04,22674.0,0.3059,0.5357,0.5024,-0.9048,0.9762,0.582,0.5695,22674.0,0.3558,0.6,0.5867,-1.0,1.0,0.6694,0.7,22674.0,0.368,0.6,0.6019,-1.0,1.0,0.6947,0.7,22674.0,-0.0873,-0.1095,0.1805,-0.5238,0.5976,0.1708,0.169,22674.0,-0.1127,-0.1286,0.1577,-0.4952,0.5107,0.1647,0.1619,22674.0,-0.0254,0.0,0.1936,-0.6,0.6,0.1508,0.1,63462339.0,0.0,41586434.5,0.0,60183884.5,3.359e-78
TLS_present9_KO-0.19_Wk3-0.5_Wk6-0.43_FDR-0.05_report.txt,9,0.19,0.5,0.43,0.05,1450655.0,20009.0,6107.0,0.05,1.0,131.0,13771.0,0.19,0.5,0.43,13771.0,4491.0,0.001366,1965.0,2526.0,10587.0,3184.0,- ratio: 3.3300,- ratio: 1.0300,2.23,13771.0,0.3324,0.5714,0.5172,-0.9048,0.9762,0.61,0.5952,13771.0,0.3866,0.6325,0.6001,-1.0,1.0,0.7016,0.75,13771.0,0.3754,0.6,0.5833,-1.0,1.0,0.6811,0.7,13771.0,-0.0916,-0.1048,0.1486,-0.4881,0.5565,0.1466,0.1452,13771.0,-0.0711,-0.0762,0.146,-0.4762,0.469,0.1357,0.1286,13771.0,0.0205,0.0,0.177,-0.6165,0.6,0.1342,0.1,18229859.0,0.0,23021738.0,0.0,20291320.0,4.2538e-41
TLS_present9_KO-0.25_Wk3-0.55_Wk6-0.48_FDR-0.05_report.txt,9,0.25,0.55,0.48,0.05,1450655.0,43462.0,14403.0,0.05,1.0,5621.0,23438.0,0.25,0.55,0.48,23438.0,5082.0,0.001815,2199.0,2883.0,17800.0,5638.0,- ratio: 3.1600,- ratio: 1.0400,2.04,23438.0,0.3034,0.5357,0.499,-0.9048,0.9762,0.5778,0.5595,23438.0,0.3543,0.6,0.5863,-1.0,1.0,0.6683,0.7,23438.0,0.3661,0.6,0.6003,-1.0,1.0,0.6924,0.7,23438.0,-0.0905,-0.1095,0.1783,-0.5238,0.5565,0.1698,0.1643,23438.0,-0.1146,-0.1286,0.1559,-0.5,0.5107,0.1643,0.1571,23438.0,-0.0241,0.0,0.1932,-0.6165,0.6,0.1508,0.1,65354056.5,0.0,42711911.5,0.0,65199317.0,2.2571e-73
TLS_present10_KO-0.19_Wk3-0.5_Wk6-0.43_FDR-0.05_report.txt,10,0.19,0.5,0.43,0.05,970027.0,19362.0,5873.0,0.05,1.0,110.0,13379.0,0.19,0.5,0.43,13379.0,4399.0,0.001383,1918.0,2481.0,10327.0,3052.0,- ratio: 3.3800,- ratio: 1.0300,2.28,13379.0,0.3364,0.5714,0.5147,-0.9048,0.9762,0.6101,0.5952,13379.0,0.3918,0.7,0.5998,-1.0,1.0,0.7048,0.7746,13379.0,0.3813,0.6,0.5831,-1.0,1.0,0.6847,0.7,13379.0,-0.0947,-0.1095,0.1462,-0.4881,0.5565,0.1463,0.1452,13379.0,-0.0746,-0.0762,0.1437,-0.4762,0.469,0.1353,0.1286,13379.0,0.02,0.0,0.1733,-0.6165,0.6,0.1312,0.1,16265117.5,0.0,20592537.5,0.0,18888487.5,2.8339e-39
TLS_present10_KO-0.25_Wk3-0.55_Wk6-0.48_FDR-0.05_report.txt,10,0.25,0.55,0.48,0.05,970027.0,41019.0,13471.0,0.05,1.0,4761.0,22787.0,0.25,0.55,0.48,22787.0,5010.0,0.001816,2162.0,2848.0,17365.0,5422.0,- ratio: 3.2000,- ratio: 1.0400,2.08,22787.0,0.3059,0.5253,0.4959,-0.9048,0.9762,0.5765,0.5595,22787.0,0.3602,0.6,0.5881,-1.0,1.0,0.6739,0.7,22787.0,0.3702,0.6,0.599,-1.0,1.0,0.6936,0.7,22787.0,-0.0974,-0.1143,0.1743,-0.5238,0.5565,0.1694,0.1643,22787.0,-0.1172,-0.1286,0.1538,-0.5,0.5107,0.1642,0.1571,22787.0,-0.0198,0.0,0.1889,-0.6165,0.6,0.1468,0.1,56531755.5,0.0,38333673.0,0.0,62616110.5,2.5708e-50
TLS_present11_KO-0.1_Wk3-0.4_Wk6-0.32_FDR-0.05_report.txt,11,0.1,0.4,0.32,0.05,511046.0,2799.0,625.0,0.05,1.0,0.0,2174.0,0.1,0.4,0.32,2174.0,1648.0,0.001602,746.0,902.0,1807.0,367.0,- ratio: 4.9200,- ratio: 1.0200,3.82,2174.0,0.4751,0.6786,0.5278,-0.8929,0.9762,0.7069,0.6905,2174.0,0.5306,0.8,0.585,-1.0,1.0,0.7853,0.8,2174.0,0.519,0.8,0.5792,-1.0,1.0,0.7729,0.8,2174.0,-0.0784,-0.0976,0.0993,-0.369,0.3857,0.1058,0.0976,2174.0,-0.066,-0.0738,0.098,-0.369,0.3976,0.0988,0.0976,2174.0,0.0124,0.0,0.1067,-0.4838,0.4,0.0694,0.0311,309379.0,2.2012e-195,391701.5,1.2554e-160,243679.5,2.0489e-08
TLS_present11_KO-0.14_Wk3-0.45_Wk6-0.37_FDR-0.05_report.txt,11,0.14,0.45,0.37,0.05,511046.0,7133.0,1910.0,0.05,1.0,0.0,5223.0,0.14,0.45,0.37,5223.0,2813.0,0.001321,1241.0,1572.0,4234.0,989.0,- ratio: 4.2800,- ratio: 1.0300,3.16,5223.0,0.4124,0.619,0.5159,-0.8929,0.9762,0.6563,0.631,5223.0,0.4581,0.7,0.5716,-1.0,1.0,0.7219,0.8,5223.0,0.4796,0.8,0.5985,-1.0,1.0,0.7624,0.8,5223.0,-0.0656,-0.0857,0.1368,-0.4286,0.5286,0.1257,0.1214,5223.0,-0.1061,-0.1214,0.1028,-0.4286,0.4286,0.1275,0.1286,5223.0,-0.0404,0.0,0.1394,-0.5,0.4,0.1032,0.1,3326294.5,1.1285e-225,1133416.0,0.0,1643919.5,3.4876e-82
