file,present,KO_PVAL,WK3_PVAL,WK6_PVAL,META_FDR,Input edges,After ind. p-value filtering,Removed PUC-violating edges,Meta FDR cutoff,Fisher FDR cutoff,Meta-analysis removed,Remaining edges,KO p-value cutoff,wk3 p-value cutoff,wk6 p-value cutoff,Edges,Nodes,Density,Positive nodes,Negative nodes,Positive edges,Negative edges,Observed +,Expected +,Normalized deviation,N,Mean,Median,Std,Minimum,Maximum,Mean_abs,Median_abs,KO vs wk3,KO vs wk6,wk3 vs wk6
TLS_present7_KO-0.19_Wk3-0.5_Wk6-0.43_FDR-0.05_report.txt,7,0.19,0.5,0.43,0.05,2567342,20682,6388,0.05,1,184,14110,0.19,0.5,0.43,14110,4579,0.001346,1995,2584,10812,3298,- ratio: 3.2800,- ratio: 1.0300,2.18,14110,0.0193,0,0.181,-0.6182,0.6,0.1373,0.1,"Statistic=20515770.5000, P=0.0000e+00","Statistic=25185390.5000, P=0.0000e+00","Statistic=21898588.5000, P=2.0647e-36"
TLS_present7_KO-0.25_Wk3-0.55_Wk6-0.48_FDR-0.05_report.txt,7,0.25,0.55,0.48,0.05,2567342,46300,15544,0.05,1,8185,22571,0.25,0.55,0.48,22571,5072,0.001755,2198,2874,17143,5428,- ratio: 3.1600,- ratio: 1.0400,2.04,22571,-0.0283,0,0.1949,-0.7,0.6,0.1517,0.1,"Statistic=66004721.0000, P=0.0000e+00","Statistic=42253435.5000, P=0.0000e+00","Statistic=57988914.5000, P=2.9281e-95"
TLS_present8_KO-0.19_Wk3-0.5_Wk6-0.43_FDR-0.05_report.txt,8,0.19,0.5,0.43,0.05,1976644,20346,6240,0.05,1,150,13956,0.19,0.5,0.43,13956,4536,0.001357,1980,2556,10712,3244,- ratio: 3.3000,- ratio: 1.0300,2.2,13956,0.0194,0,0.1791,-0.6165,0.6,0.1359,0.1,"Statistic=19484807.5000, P=0.0000e+00","Statistic=24050496.0000, P=0.0000e+00","Statistic=21258906.0000, P=4.2267e-37"
TLS_present8_KO-0.25_Wk3-0.55_Wk6-0.48_FDR-0.05_report.txt,8,0.25,0.55,0.48,0.05,1976644,44934,15006,0.05,1,7254,22674,0.25,0.55,0.48,22674,5061,0.001771,2191,2870,17229,5445,- ratio: 3.1600,- ratio: 1.0400,2.04,22674,-0.0254,0,0.1936,-0.6,0.6,0.1508,0.1,"Statistic=63462339.0000, P=0.0000e+00","Statistic=41586434.5000, P=0.0000e+00","Statistic=60183884.5000, P=3.3590e-78"
TLS_present9_KO-0.19_Wk3-0.5_Wk6-0.43_FDR-0.05_report.txt,9,0.19,0.5,0.43,0.05,1450655,20009,6107,0.05,1,131,13771,0.19,0.5,0.43,13771,4491,0.001366,1965,2526,10587,3184,- ratio: 3.3300,- ratio: 1.0300,2.23,13771,0.0205,0,0.177,-0.6165,0.6,0.1342,0.1,"Statistic=18229859.0000, P=0.0000e+00","Statistic=23021738.0000, P=0.0000e+00","Statistic=20291320.0000, P=4.2538e-41"
TLS_present9_KO-0.25_Wk3-0.55_Wk6-0.48_FDR-0.05_report.txt,9,0.25,0.55,0.48,0.05,1450655,43462,14403,0.05,1,5621,23438,0.25,0.55,0.48,23438,5082,0.001815,2199,2883,17800,5638,- ratio: 3.1600,- ratio: 1.0400,2.04,23438,-0.0241,0,0.1932,-0.6165,0.6,0.1508,0.1,"Statistic=65354056.5000, P=0.0000e+00","Statistic=42711911.5000, P=0.0000e+00","Statistic=65199317.0000, P=2.2571e-73"
TLS_present10_KO-0.19_Wk3-0.5_Wk6-0.43_FDR-0.05_report.txt,10,0.19,0.5,0.43,0.05,970027,19362,5873,0.05,1,110,13379,0.19,0.5,0.43,13379,4399,0.001383,1918,2481,10327,3052,- ratio: 3.3800,- ratio: 1.0300,2.28,13379,0.02,0,0.1733,-0.6165,0.6,0.1312,0.1,"Statistic=16265117.5000, P=0.0000e+00","Statistic=20592537.5000, P=0.0000e+00","Statistic=18888487.5000, P=2.8339e-39"
TLS_present10_KO-0.25_Wk3-0.55_Wk6-0.48_FDR-0.05_report.txt,10,0.25,0.55,0.48,0.05,970027,41019,13471,0.05,1,4761,22787,0.25,0.55,0.48,22787,5010,0.001816,2162,2848,17365,5422,- ratio: 3.2000,- ratio: 1.0400,2.08,22787,-0.0198,0,0.1889,-0.6165,0.6,0.1468,0.1,"Statistic=56531755.5000, P=0.0000e+00","Statistic=38333673.0000, P=0.0000e+00","Statistic=62616110.5000, P=2.5708e-50"
TLS_present11_KO-0.1_Wk3-0.4_Wk6-0.32_FDR-0.05_report.txt,11,0.1,0.4,0.32,0.05,511046,2799,625,0.05,1,0,2174,0.1,0.4,0.32,2174,1648,0.001602,746,902,1807,367,- ratio: 4.9200,- ratio: 1.0200,3.82,2174,0.0124,0,0.1067,-0.4838,0.4,0.0694,0.0311,"Statistic=309379.0000, P=2.2012e-195","Statistic=391701.5000, P=1.2554e-160","Statistic=243679.5000, P=2.0489e-08"
TLS_present11_KO-0.14_Wk3-0.45_Wk6-0.37_FDR-0.05_report.txt,11,0.14,0.45,0.37,0.05,511046,7133,1910,0.05,1,0,5223,0.14,0.45,0.37,5223,2813,0.001321,1241,1572,4234,989,- ratio: 4.2800,- ratio: 1.0300,3.16,5223,-0.0404,0,0.1394,-0.5,0.4,0.1032,0.1,"Statistic=3326294.5000, P=1.1285e-225","Statistic=1133416.0000, P=0.0000e+00","Statistic=1643919.5000, P=3.4876e-82"
