Present_Count_Threshold,Edge_Count,Unique_Variable_Count
11,320,273
10,583,489
9,977,773
8,1515,1110
7,2331,1499
6,3502,1965
5,5334,2580
4,8490,3347
3,14534,4243
2,29763,5438
1,103970,6022
